# Model Name: GoogLeNet

layer name                    ,    step4,    step8,   step16,   step32,   step64,  step128,  step256
inception4c.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4c.branch2.1.conv    ,    18.29,    22.72,    30.42,    53.51,    72.61,    78.44,    85.86
inception4c.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4c.branch3.1.conv    ,    18.34,    23.26,    31.08,    53.42,    72.37,    79.31,    86.06
inception4c.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4d.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4d.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4d.branch2.1.conv    ,    20.98,    26.41,    34.41,    56.61,    73.94,    81.97,    87.49
inception4d.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4d.branch3.1.conv    ,    19.74,    24.92,    32.80,    55.20,    73.35,    81.20,    86.71
inception4d.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4e.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4e.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4e.branch2.1.conv    ,    22.11,    27.83,    36.03,    57.96,    74.49,    81.19,    86.77
inception4e.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception4e.branch3.1.conv    ,    20.38,    25.67,    33.73,    56.04,    73.72,    79.42,    86.12
inception4e.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5a.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5a.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5a.branch2.1.conv    ,    19.75,    30.48,    51.43,    63.80,    74.53,    75.51,    75.51
inception5a.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5a.branch3.1.conv    ,    19.11,    29.68,    50.87,    63.50,    74.47,    75.08,    75.08
inception5a.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5b.branch1.conv      ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5b.branch2.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5b.branch2.1.conv    ,    16.35,    26.38,    47.31,    61.02,    73.11,    72.27,    72.27
inception5b.branch3.0.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
inception5b.branch3.1.conv    ,    14.97,    24.87,    46.36,    60.42,    72.89,    74.34,    74.34
inception5b.branch4.1.conv    ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00



# Model Name: ResNet18

layer name                    ,    step4,    step8,   step16,   step32,   step64,  step128,  step256
conv1                         ,     3.27,     4.34,     4.87,     5.14,     5.27,     6.55,    11.79
layer1.0.conv1                ,    17.41,    21.75,    23.91,    24.99,    30.59,    52.15,    74.84
layer1.0.conv2                ,    19.43,    24.13,    26.48,    27.65,    33.12,    55.90,    76.77
layer1.1.conv1                ,    18.70,    23.35,    25.67,    26.84,    32.42,    66.87,    82.29
layer1.1.conv2                ,    18.98,    23.50,    25.75,    26.89,    32.60,    51.95,    74.87
layer2.0.conv1                ,     5.98,     6.97,     7.47,     8.83,    14.28,    12.98,    13.90
layer2.0.conv2                ,    16.99,    21.20,    23.33,    28.73,    52.45,    74.92,    84.24
layer2.0.downsample.0         ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
layer2.1.conv1                ,    17.16,    21.32,    23.41,    28.87,    52.69,    72.19,    82.56
layer2.1.conv2                ,    18.53,    22.97,    25.21,    30.82,    55.07,    71.06,    81.90
layer3.0.conv1                ,     6.26,     7.30,     8.57,    14.27,    16.79,    20.34,    21.32
layer3.0.conv2                ,    18.67,    23.21,    28.77,    52.24,    70.16,    81.72,    87.57
layer3.0.downsample.0         ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
layer3.1.conv1                ,    21.01,    26.12,    31.71,    54.32,    71.34,    84.09,    88.73
layer3.1.conv2                ,    20.06,    24.70,    30.18,    54.06,    71.32,    83.57,    89.29
layer4.0.conv1                ,     6.43,     7.50,    13.08,    15.87,    17.27,    15.01,    15.01
layer4.0.conv2                ,    20.52,    26.05,    47.53,    67.35,    77.26,    78.02,    78.02
layer4.0.downsample.0         ,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00
layer4.1.conv1                ,    23.54,    29.94,    50.23,    68.48,    77.61,    77.15,    77.15
layer4.1.conv2                ,    25.83,    32.57,    52.88,    69.78,    78.22,    77.83,    77.83



